Phi[deg],Theta[deg],dB(DirTotal)
-78,50,2.82687
-76,50,2.84013
-74,50,2.8549
-72,50,2.87096
-70,50,2.88809
-68,50,2.90605
-66,50,2.92457
-64,50,2.9434
-62,50,2.9623
-60,50,2.981
-58,50,2.99928
-56,50,3.01691
-54,50,3.03367
-52,50,3.04938
-50,50,3.06388
-48,50,3.07701
-46,50,3.08866
-44,50,3.09873
-42,50,3.10715
-40,50,3.11388
-38,50,3.11889
-36,50,3.12219
-34,50,3.12381
-32,50,3.12379
-30,50,3.12222
-28,50,3.11918
-26,50,3.11477
-24,50,3.10913
-22,50,3.10241
-20,50,3.09474
-18,50,3.0863
-16,50,3.07726
-14,50,3.0678
-12,50,3.0581
-10,50,3.04835
-8,50,3.03871
-6,50,3.02938
-4,50,3.02051
-2,50,3.01226
0,50,3.00476
2,50,2.99815
4,50,2.99253
6,50,2.98799
8,50,2.98458
10,50,2.98234
12,50,2.9813
14,50,2.98145
16,50,2.98274
18,50,2.98513
20,50,2.98854
22,50,2.99287
24,50,2.99801
26,50,3.00383
28,50,3.01019
30,50,3.01696
32,50,3.02396
34,50,3.03107
36,50,3.03813
38,50,3.045
40,50,3.05156
42,50,3.05768
44,50,3.06329
46,50,3.0683
48,50,3.07265
50,50,3.07632
52,50,3.07929
54,50,3.08157
56,50,3.08321
58,50,3.08425
60,50,3.08477
62,50,3.08485
64,50,3.08459
66,50,3.08411
68,50,3.0835
70,50,3.08288
72,50,3.08235
74,50,3.08201
76,50,3.08194
78,50,3.08222
80,50,3.08291
82,50,3.08403
84,50,3.0856
86,50,3.08763
88,50,3.09009
90,50,3.09293
92,50,3.09609
94,50,3.0995
96,50,3.10305
98,50,3.10666
100,50,3.11018
102,50,3.11351
104,50,3.1165
106,50,3.11902
108,50,3.12092
110,50,3.12208
112,50,3.12235
114,50,3.1216
116,50,3.11972
118,50,3.1166
120,50,3.11214
122,50,3.10626
124,50,3.09891
126,50,3.09004
128,50,3.07964
130,50,3.06771
132,50,3.05429
134,50,3.03945
136,50,3.02325
138,50,3.00582
140,50,2.9873
142,50,2.96784
144,50,2.94763
146,50,2.92688
148,50,2.90579
150,50,2.88461
152,50,2.86358
154,50,2.84295
156,50,2.82298
158,50,2.8039
160,50,2.78597
162,50,2.76941
164,50,2.75444
166,50,2.74126
168,50,2.73004
170,50,2.72092
172,50,2.71403
174,50,2.70944
176,50,2.7072
178,50,2.70732
180,50,2.70979
-180,52,2.44284
-178,52,2.44848
-176,52,2.45656
-174,52,2.46692
-172,52,2.4794
-170,52,2.49378
-168,52,2.50981
-166,52,2.52721
-164,52,2.5457
-162,52,2.56496
-160,52,2.58468
-158,52,2.60453
-156,52,2.62419
-154,52,2.64333
-152,52,2.66164
-150,52,2.67884
-148,52,2.69465
-146,52,2.70883
-144,52,2.72115
-142,52,2.73142
-140,52,2.73951
-138,52,2.7453
-136,52,2.74871
-134,52,2.74971
-132,52,2.74832
-130,52,2.74457
-128,52,2.73857
-126,52,2.73045
-124,52,2.72036
-122,52,2.70851
-120,52,2.69513
-118,52,2.68048
-116,52,2.66485
-114,52,2.64852
-112,52,2.63183
-110,52,2.61509
-108,52,2.59863
-106,52,2.58277
-104,52,2.56782
-102,52,2.55408
-100,52,2.54184
-98,52,2.53135
-96,52,2.52283
-94,52,2.51646
-92,52,2.51241
-90,52,2.51077
-88,52,2.51162
-86,52,2.51497
-84,52,2.5208
-82,52,2.52904
-80,52,2.53958
-78,52,2.55227
-76,52,2.56693
-74,52,2.58333
-72,52,2.60124
-70,52,2.62039
-68,52,2.64051
-66,52,2.6613
-64,52,2.68247
-62,52,2.70373
-60,52,2.7248
-58,52,2.74541
-56,52,2.7653
-54,52,2.78423
-52,52,2.80199
-50,52,2.81839
-48,52,2.83326
-46,52,2.84647
-44,52,2.8579
-42,52,2.86749
-40,52,2.87518
-38,52,2.88094
-36,52,2.88478
-34,52,2.88673
-32,52,2.88685
-30,52,2.88521
-28,52,2.88192
-26,52,2.87711
-24,52,2.8709
-22,52,2.86347
-20,52,2.85498
-18,52,2.84562
-16,52,2.83559
-14,52,2.82507
-12,52,2.81429
-10,52,2.80343
-8,52,2.79271
-6,52,2.78232
-4,52,2.77245
-2,52,2.76327
0,52,2.75493
2,52,2.74757
4,52,2.74132
6,52,2.73627
8,52,2.73248
10,52,2.73
12,52,2.72884
14,52,2.72898
16,52,2.7304
18,52,2.73301
20,52,2.73674
22,52,2.74147
24,52,2.74706
26,52,2.75337
28,52,2.76025
30,52,2.76752
32,52,2.77501
34,52,2.78256
36,52,2.79
38,52,2.79716
40,52,2.80393
42,52,2.81015
44,52,2.81575
46,52,2.82062
48,52,2.82472
50,52,2.82801
52,52,2.83049
54,52,2.83219
56,52,2.83316
58,52,2.83345
60,52,2.83317
62,52,2.83242
64,52,2.83133
66,52,2.83002
68,52,2.82862
70,52,2.82726
72,52,2.82608
74,52,2.82518
76,52,2.82467
78,52,2.82463
80,52,2.82513
82,52,2.82621
84,52,2.82789
86,52,2.83017
88,52,2.83301
90,52,2.83637
92,52,2.84018
94,52,2.84435
96,52,2.84877
98,52,2.85332
100,52,2.85786
102,52,2.86225
104,52,2.86634
106,52,2.86997
108,52,2.87298
110,52,2.87521
112,52,2.87651
114,52,2.87672
116,52,2.87571
118,52,2.87335
120,52,2.86952
122,52,2.86412
124,52,2.85709
126,52,2.84838
128,52,2.83794
130,52,2.8258
132,52,2.81197
134,52,2.79651
136,52,2.77952
138,52,2.76112
140,52,2.74144
142,52,2.72068
144,52,2.69902
146,52,2.6767
148,52,2.65397
150,52,2.63107
152,52,2.6083
154,52,2.58591
156,52,2.56421
158,52,2.54348
160,52,2.52398
162,52,2.50598
164,52,2.48972
166,52,2.47543
168,52,2.46331
170,52,2.45351
172,52,2.44618
174,52,2.44141
176,52,2.43926
178,52,2.43975
180,52,2.44284
-180,54,2.17
-178,54,2.17657
-176,54,2.18585
-174,54,2.19766
-172,54,2.21182
-170,54,2.22806
-168,54,2.24612
-166,54,2.26569
-164,54,2.28644
-162,54,2.30802
-160,54,2.33008
-158,54,2.35224
-156,54,2.37414
-154,54,2.39542
-152,54,2.41574
-150,54,2.43476
-148,54,2.45217
-146,54,2.46771
-144,54,2.48113
-142,54,2.49221
-140,54,2.5008
-138,54,2.50676
-136,54,2.51002
-134,54,2.51055
-132,54,2.50834
-130,54,2.50347
-128,54,2.49603
-126,54,2.48618
-124,54,2.47409
-122,54,2.46001
-120,54,2.44418
-118,54,2.42691
-116,54,2.40852
-114,54,2.38934
-112,54,2.36973
-110,54,2.35006
-108,54,2.3307
-106,54,2.31203
-104,54,2.29438
-102,54,2.27811
-100,54,2.26354
-98,54,2.25096
-96,54,2.24062
-94,54,2.23274
-92,54,2.22749
-90,54,2.22501
-88,54,2.22535
-86,54,2.22857
-84,54,2.23461
-82,54,2.24342
-80,54,2.25486
-78,54,2.26878
-76,54,2.28494
-74,54,2.30313
-72,54,2.32304
-70,54,2.34439
-68,54,2.36686
-66,54,2.39013
-64,54,2.41385
-62,54,2.4377
-60,54,2.46136
-58,54,2.48452
-56,54,2.50689
-54,54,2.5282
-52,54,2.54821
-50,54,2.56671
-48,54,2.5835
-46,54,2.59844
-44,54,2.6114
-42,54,2.62229
-40,54,2.63106
-38,54,2.63768
-36,54,2.64216
-34,54,2.64452
-32,54,2.64484
-30,54,2.64319
-28,54,2.63969
-26,54,2.63448
-24,54,2.62772
-22,54,2.61958
-20,54,2.61026
-18,54,2.59996
-16,54,2.5889
-14,54,2.57729
-12,54,2.56538
-10,54,2.55339
-8,54,2.54154
-6,54,2.53005
-4,54,2.51913
-2,54,2.50897
0,54,2.49976
2,54,2.49163
4,54,2.48473
6,54,2.47915
8,54,2.47497
10,54,2.47223
12,54,2.47095
14,54,2.47111
16,54,2.47265
18,54,2.4755
20,54,2.47956
22,54,2.48469
24,54,2.49075
26,54,2.49756
28,54,2.50495
30,54,2.51271
32,54,2.52067
34,54,2.52863
36,54,2.53641
38,54,2.54382
40,54,2.55072
42,54,2.55697
44,54,2.56246
46,54,2.56709
48,54,2.57082
50,54,2.57362
52,54,2.57549
54,54,2.57646
56,54,2.57661
58,54,2.57601
60,54,2.57479
62,54,2.57306
64,54,2.57099
66,54,2.56872
68,54,2.56641
70,54,2.56421
72,54,2.56227
74,54,2.56073
76,54,2.55971
78,54,2.5593
80,54,2.55958
82,54,2.56059
84,54,2.56237
86,54,2.5649
88,54,2.56815
90,54,2.57207
92,54,2.57657
94,54,2.58157
96,54,2.58692
98,54,2.5925
100,54,2.59816
102,54,2.60372
104,54,2.60902
106,54,2.61389
108,54,2.61813
110,54,2.62156
112,54,2.62402
114,54,2.62533
116,54,2.62532
118,54,2.62385
120,54,2.62079
122,54,2.61601
124,54,2.60943
126,54,2.60098
128,54,2.59062
130,54,2.57835
132,54,2.56418
134,54,2.54819
136,54,2.53045
138,54,2.5111
140,54,2.4903
142,54,2.46823
144,54,2.44513
146,54,2.42123
148,54,2.39681
150,54,2.37215
152,54,2.34758
154,54,2.32339
156,54,2.2999
158,54,2.27744
160,54,2.2563
162,54,2.2368
164,54,2.21919
166,54,2.20374
168,54,2.19067
170,54,2.18017
172,54,2.17238
174,54,2.16743
176,54,2.16538
178,54,2.16624
180,54,2.17
-180,56,1.89168
-178,56,1.89925
-176,56,1.90979
-174,56,1.92313
-172,56,1.93904
-170,56,1.95724
-168,56,1.97744
-166,56,1.99928
-164,56,2.02241
-162,56,2.04642
-160,56,2.07092
-158,56,2.09549
-156,56,2.11973
-154,56,2.14324
-152,56,2.16562
-150,56,2.18652
-148,56,2.20558
-146,56,2.22251
-144,56,2.23702
-142,56,2.24889
-140,56,2.25794
-138,56,2.26402
-136,56,2.26704
-134,56,2.26698
-132,56,2.26383
-130,56,2.25768
-128,56,2.24864
-126,56,2.23686
-124,56,2.22258
-122,56,2.20603
-120,56,2.18752
-118,56,2.16738
-116,56,2.14597
-114,56,2.12367
-112,56,2.10088
-110,56,2.07802
-108,56,2.05551
-106,56,2.03376
-104,56,2.01317
-102,56,1.99414
-100,56,1.97703
-98,56,1.96216
-96,56,1.94983
-94,56,1.94029
-92,56,1.93373
-90,56,1.9303
-88,56,1.9301
-86,56,1.93314
-84,56,1.93941
-82,56,1.94883
-80,56,1.96124
-78,56,1.97647
-76,56,1.99428
-74,56,2.01438
-72,56,2.03647
-70,56,2.06022
-68,56,2.08525
-66,56,2.1112
-64,56,2.1377
-62,56,2.16437
-60,56,2.19085
-58,56,2.2168
-56,56,2.24188
-54,56,2.26579
-52,56,2.28827
-50,56,2.30906
-48,56,2.32797
-46,56,2.34482
-44,56,2.35947
-42,56,2.37182
-40,56,2.38182
-38,56,2.38942
-36,56,2.39463
-34,56,2.3975
-32,56,2.39808
-30,56,2.39647
-28,56,2.39281
-26,56,2.38724
-24,56,2.37994
-22,56,2.3711
-20,56,2.36094
-18,56,2.34968
-16,56,2.33757
-14,56,2.32485
-12,56,2.31177
-10,56,2.2986
-8,56,2.28558
-6,56,2.27295
-4,56,2.26095
-2,56,2.24979
0,56,2.23966
2,56,2.23074
4,56,2.22316
6,56,2.21704
8,56,2.21245
10,56,2.20946
12,56,2.20805
14,56,2.20822
16,56,2.2099
18,56,2.21299
20,56,2.21739
22,56,2.22293
24,56,2.22945
26,56,2.23675
28,56,2.24463
30,56,2.25288
32,56,2.26127
34,56,2.2696
36,56,2.27766
38,56,2.28525
40,56,2.29222
42,56,2.2984
44,56,2.30367
46,56,2.30795
48,56,2.31119
50,56,2.31335
52,56,2.31446
54,56,2.31456
56,56,2.31374
58,56,2.31209
60,56,2.30977
62,56,2.30693
64,56,2.30373
66,56,2.30036
68,56,2.29701
70,56,2.29386
72,56,2.29107
74,56,2.2888
76,56,2.28719
78,56,2.28636
80,56,2.28637
82,56,2.2873
84,56,2.28917
86,56,2.29196
88,56,2.29564
90,56,2.30015
92,56,2.30541
94,56,2.31128
96,56,2.31764
98,56,2.32434
100,56,2.33119
102,56,2.33803
104,56,2.34465
106,56,2.35087
108,56,2.35646
110,56,2.36124
112,56,2.365
114,56,2.36754
116,56,2.36868
118,56,2.36825
120,56,2.36609
122,56,2.36207
124,56,2.35606
126,56,2.34801
128,56,2.33784
130,56,2.32554
132,56,2.31114
134,56,2.29468
136,56,2.27626
138,56,2.25602
140,56,2.23412
142,56,2.21078
144,56,2.18623
146,56,2.16074
148,56,2.13462
150,56,2.10818
152,56,2.08176
154,56,2.05572
156,56,2.0304
158,56,2.00615
160,56,1.98333
162,56,1.96226
164,56,1.94326
166,56,1.9266
168,56,1.91255
170,56,1.90131
172,56,1.89305
174,56,1.88791
176,56,1.88596
178,56,1.88723
180,56,1.89168
-180,58,1.60834
-178,58,1.61694
-176,58,1.62881
-174,58,1.64374
-172,58,1.66149
-170,58,1.68175
-168,58,1.70418
-166,58,1.7284
-164,58,1.75399
-162,58,1.78053
-160,58,1.80757
-158,58,1.83464
-156,58,1.86131
-154,58,1.88711
-152,58,1.91162
-150,58,1.93443
-148,58,1.95517
-146,58,1.97348
-144,58,1.98908
-142,58,2.00171
-140,58,2.01116
-138,58,2.01728
-136,58,2.01997
-134,58,2.0192
-132,58,2.01498
-130,58,2.00739
-128,58,1.99655
-126,58,1.98266
-124,58,1.96596
-122,58,1.94672
-120,58,1.92529
-118,58,1.90202
-116,58,1.87732
-114,58,1.85163
-112,58,1.82539
-110,58,1.79907
-108,58,1.77314
-106,58,1.74806
-104,58,1.72428
-102,58,1.70225
-100,58,1.68238
-98,58,1.66503
-96,58,1.65053
-94,58,1.63918
-92,58,1.63119
-90,58,1.62674
-88,58,1.62592
-86,58,1.62877
-84,58,1.63527
-82,58,1.64533
-80,58,1.65879
-78,58,1.67544
-76,58,1.69501
-74,58,1.7172
-72,58,1.74164
-70,58,1.76797
-68,58,1.79578
-66,58,1.82465
-64,58,1.85416
-62,58,1.88389
-60,58,1.91344
-58,58,1.94241
-56,58,1.97044
-54,58,1.99719
-52,58,2.02236
-50,58,2.04567
-48,58,2.0669
-46,58,2.08585
-44,58,2.10237
-42,58,2.11634
-40,58,2.1277
-38,58,2.13642
-36,58,2.14249
-34,58,2.14595
-32,58,2.14688
-30,58,2.1454
-28,58,2.14162
-26,58,2.13573
-24,58,2.12792
-22,58,2.11839
-20,58,2.10739
-18,58,2.09517
-16,58,2.08199
-14,58,2.06812
-12,58,2.05386
-10,58,2.03948
-8,58,2.02525
-6,58,2.01145
-4,58,1.99833
-2,58,1.98613
0,58,1.97506
2,58,1.9653
4,58,1.95703
6,58,1.95034
8,58,1.94535
10,58,1.94208
12,58,1.94054
14,58,1.94072
16,58,1.94253
18,58,1.94587
20,58,1.95059
22,58,1.95654
24,58,1.96351
26,58,1.97129
28,58,1.97964
30,58,1.98833
32,58,1.99711
34,58,2.00576
36,58,2.01403
38,58,2.02173
40,58,2.02866
42,58,2.03466
44,58,2.03961
46,58,2.04341
48,58,2.04601
50,58,2.04739
52,58,2.04758
54,58,2.04665
56,58,2.04469
58,58,2.04184
60,58,2.03826
62,58,2.03414
64,58,2.02968
66,58,2.02508
68,58,2.02056
70,58,2.01633
72,58,2.01259
74,58,2.00951
76,58,2.00724
78,58,2.00592
80,58,2.00564
82,58,2.00646
84,58,2.0084
86,58,2.01146
88,58,2.0156
90,58,2.02073
92,58,2.02677
94,58,2.03359
96,58,2.04102
98,58,2.04891
100,58,2.05706
102,58,2.06526
104,58,2.07332
106,58,2.081
108,58,2.08808
110,58,2.09433
112,58,2.09953
114,58,2.10345
116,58,2.10589
118,58,2.10664
120,58,2.10554
122,58,2.10241
124,58,2.09713
126,58,2.0896
128,58,2.07975
130,58,2.06754
132,58,2.053
134,58,2.03618
136,58,2.01716
138,58,1.99609
140,58,1.97315
142,58,1.94856
144,58,1.92259
146,58,1.89552
148,58,1.86769
150,58,1.83946
152,58,1.81118
154,58,1.78324
156,58,1.75605
158,58,1.72998
160,58,1.70543
162,58,1.68276
164,58,1.66231
166,58,1.64442
168,58,1.62935
170,58,1.61735
172,58,1.60862
174,58,1.60329
176,58,1.60146
178,58,1.60315
180,58,1.60834
-180,60,1.3204
-178,60,1.33009
-176,60,1.34334
-174,60,1.35994
-172,60,1.3796
-170,60,1.402
-168,60,1.42675
-166,60,1.45343
-164,60,1.48159
-162,60,1.51074
-160,60,1.5404
-158,60,1.57005
-156,60,1.5992
-154,60,1.62735
-152,60,1.65403
-150,60,1.67879
-148,60,1.70121
-146,60,1.72091
-144,60,1.73757
-142,60,1.7509
-140,60,1.76069
-138,60,1.76676
-136,60,1.76901
-134,60,1.7674
-132,60,1.76195
-130,60,1.75275
-128,60,1.73994
-126,60,1.72373
-124,60,1.70438
-122,60,1.68221
-120,60,1.6576
-118,60,1.63094
-116,60,1.6027
-114,60,1.57334
-112,60,1.54337
-110,60,1.51331
-108,60,1.48368
-106,60,1.455
-104,60,1.42778
-102,60,1.40251
-100,60,1.37965
-98,60,1.35961
-96,60,1.34278
-94,60,1.32946
-92,60,1.31992
-90,60,1.31435
-88,60,1.31286
-86,60,1.3155
-84,60,1.32224
-82,60,1.33299
-80,60,1.34757
-78,60,1.36574
-76,60,1.38722
-74,60,1.41165
-72,60,1.43863
-70,60,1.46776
-68,60,1.49856
-66,60,1.53058
-64,60,1.56335
-62,60,1.59639
-60,60,1.62926
-58,60,1.66151
-56,60,1.69274
-54,60,1.72258
-52,60,1.75067
-50,60,1.77673
-48,60,1.80049
-46,60,1.82175
-44,60,1.84032
-42,60,1.85609
-40,60,1.86898
-38,60,1.87895
-36,60,1.886
-34,60,1.89017
-32,60,1.89156
-30,60,1.89026
-28,60,1.88644
-26,60,1.88028
-24,60,1.87198
-22,60,1.86179
-20,60,1.84997
-18,60,1.83678
-16,60,1.82253
-14,60,1.80751
-12,60,1.79203
-10,60,1.77641
-8,60,1.76095
-6,60,1.74594
-4,60,1.73167
-2,60,1.7184
0,60,1.70636
2,60,1.69575
4,60,1.68675
6,60,1.67949
8,60,1.67406
10,60,1.67051
12,60,1.66884
14,60,1.66901
16,60,1.67094
18,60,1.67451
20,60,1.67956
22,60,1.68589
24,60,1.69329
26,60,1.70151
28,60,1.7103
30,60,1.71938
32,60,1.7285
34,60,1.73738
36,60,1.74579
38,60,1.75349
40,60,1.76027
42,60,1.76597
44,60,1.77046
46,60,1.77363
48,60,1.77544
50,60,1.77589
52,60,1.775
54,60,1.77286
56,60,1.7696
58,60,1.76538
60,60,1.76038
62,60,1.75482
64,60,1.74893
66,60,1.74296
68,60,1.73714
70,60,1.73173
72,60,1.72693
74,60,1.72295
76,60,1.71996
78,60,1.7181
80,60,1.71747
82,60,1.71815
84,60,1.72016
86,60,1.72349
88,60,1.72809
90,60,1.73389
92,60,1.74075
94,60,1.74856
96,60,1.75713
98,60,1.76628
100,60,1.77581
102,60,1.78548
104,60,1.79507
106,60,1.80434
108,60,1.81303
110,60,1.82089
112,60,1.82767
114,60,1.83312
116,60,1.837
118,60,1.8391
120,60,1.8392
122,60,1.83713
124,60,1.83272
126,60,1.82586
128,60,1.81646
130,60,1.80448
132,60,1.78993
134,60,1.77283
136,60,1.75331
138,60,1.73149
140,60,1.70757
142,60,1.68179
144,60,1.65444
146,60,1.62582
148,60,1.5963
150,60,1.56626
152,60,1.53612
154,60,1.50628
156,60,1.47719
158,60,1.44928
160,60,1.42296
162,60,1.39866
164,60,1.37675
166,60,1.35759
168,60,1.34149
170,60,1.32872
172,60,1.3195
174,60,1.31399
176,60,1.31229
178,60,1.31443
180,60,1.3204
-180,62,1.02831
-178,62,1.03913
-176,62,1.05383
-174,62,1.07216
-172,62,1.09381
-170,62,1.11842
-168,62,1.14557
-166,62,1.17479
-164,62,1.20558
-162,62,1.23743
-160,62,1.26977
-158,62,1.30206
-156,62,1.33375
-154,62,1.36429
-152,62,1.39316
-150,62,1.41987
-148,62,1.44397
-146,62,1.46503
-144,62,1.48271
-142,62,1.49669
-140,62,1.50673
-138,62,1.51266
-136,62,1.51435
-134,62,1.51176
-132,62,1.50492
-130,62,1.49392
-128,62,1.47894
-126,62,1.46018
-124,62,1.43796
-122,62,1.41262
-120,62,1.38457
-118,62,1.35426
-116,62,1.32218
-114,62,1.28888
-112,62,1.2549
-110,62,1.22081
-108,62,1.1872
-106,62,1.15465
-104,62,1.12372
-102,62,1.09497
-100,62,1.06889
-98,62,1.04596
-96,62,1.0266
-94,62,1.01117
-92,62,0.999955
-90,62,0.993169
-88,62,0.99095
-86,62,0.993354
-84,62,1.00035
-82,62,1.01183
-80,62,1.02762
-78,62,1.04743
-76,62,1.07095
-74,62,1.09779
-72,62,1.12752
-70,62,1.15965
-68,62,1.19368
-66,62,1.2291
-64,62,1.26538
-62,62,1.302
-60,62,1.33845
-58,62,1.37425
-56,62,1.40894
-54,62,1.44211
-52,62,1.47339
-50,62,1.50243
-48,62,1.52895
-46,62,1.55272
-44,62,1.57355
-42,62,1.59131
-40,62,1.60589
-38,62,1.61727
-36,62,1.62544
-34,62,1.63044
-32,62,1.63238
-30,62,1.63137
-28,62,1.62758
-26,62,1.6212
-24,62,1.61248
-22,62,1.60166
-20,62,1.58903
-18,62,1.57489
-16,62,1.55957
-14,62,1.54338
-12,62,1.52668
-10,62,1.50981
-8,62,1.49309
-6,62,1.47685
-4,62,1.4614
-2,62,1.44703
0,62,1.43399
2,62,1.4225
4,62,1.41276
6,62,1.4049
8,62,1.39902
10,62,1.39516
12,62,1.39334
14,62,1.39349
16,62,1.39553
18,62,1.39932
20,62,1.40466
22,62,1.41135
24,62,1.41914
26,62,1.42776
28,62,1.43693
30,62,1.44634
32,62,1.45571
34,62,1.46474
36,62,1.47318
38,62,1.48076
40,62,1.48727
42,62,1.49253
44,62,1.49641
46,62,1.49879
48,62,1.49965
50,62,1.49898
52,62,1.49683
54,62,1.49332
56,62,1.48857
58,62,1.4828
60,62,1.4762
62,62,1.46904
64,62,1.46157
66,62,1.45408
68,62,1.44684
70,62,1.44012
72,62,1.43416
74,62,1.42919
76,62,1.4254
78,62,1.42294
80,62,1.42194
82,62,1.42245
84,62,1.42451
86,62,1.42811
88,62,1.43319
90,62,1.43966
92,62,1.44739
94,62,1.45623
96,62,1.466
98,62,1.47649
100,62,1.48747
102,62,1.49871
104,62,1.50994
106,62,1.52091
108,62,1.53133
110,62,1.54094
112,62,1.54944
114,62,1.55658
116,62,1.56207
118,62,1.56567
120,62,1.56715
122,62,1.56629
124,62,1.56291
126,62,1.55688
128,62,1.54808
130,62,1.53647
132,62,1.52202
134,62,1.50478
136,62,1.48486
138,62,1.46239
140,62,1.43757
142,62,1.41067
144,62,1.38199
146,62,1.35186
148,62,1.32068
150,62,1.28887
152,62,1.25687
154,62,1.22513
156,62,1.19415
158,62,1.16437
160,62,1.13629
162,62,1.11034
164,62,1.08695
166,62,1.06651
168,62,1.04937
170,62,1.03583
172,62,1.02613
174,62,1.02045
176,62,1.0189
178,62,1.02153
180,62,1.02831
-180,64,0.732522
-178,64,0.74453
-176,64,0.760725
-174,64,0.780841
-172,64,0.804544
-170,64,0.831431
-168,64,0.861045
-166,64,0.892876
-164,64,0.926377
-162,64,0.960969
-160,64,0.996055
-158,64,1.03103
-156,64,1.06528
-154,64,1.09823
-152,64,1.12931
-150,64,1.15796
-148,64,1.18371
-146,64,1.2061
-144,64,1.22473
-142,64,1.23928
-140,64,1.24949
-138,64,1.25514
-136,64,1.25614
-134,64,1.25242
-132,64,1.24402
-130,64,1.23104
-128,64,1.21367
-126,64,1.19216
-124,64,1.16682
-122,64,1.13806
-120,64,1.1063
-118,64,1.07205
-116,64,1.03587
-114,64,0.998324
-112,64,0.960034
-110,64,0.921631
-108,64,0.883758
-106,64,0.847055
-104,64,0.812151
-102,64,0.77965
-100,64,0.750122
-98,64,0.724089
-96,64,0.702018
-94,64,0.68431
-92,64,0.671289
-90,64,0.663197
-88,64,0.660192
-86,64,0.662337
-84,64,0.669605
-82,64,0.681876
-80,64,0.698944
-78,64,0.720521
-76,64,0.74624
-74,64,0.775674
-72,64,0.808338
-70,64,0.843703
-68,64,0.881212
-66,64,0.920287
-64,64,0.960346
-62,64,1.00081
-60,64,1.04112
-58,64,1.08074
-56,64,1.11917
-54,64,1.15595
-52,64,1.19066
-50,64,1.22293
-48,64,1.25245
-46,64,1.27896
-44,64,1.30226
-42,64,1.32219
-40,64,1.33866
-38,64,1.35161
-36,64,1.36105
-34,64,1.36702
-32,64,1.36963
-30,64,1.369
-28,64,1.36533
-26,64,1.35882
-24,64,1.34972
-22,64,1.33832
-20,64,1.32492
-18,64,1.30986
-16,64,1.29347
-14,64,1.27613
-12,64,1.2582
-10,64,1.24006
-8,64,1.22206
-6,64,1.20457
-4,64,1.18792
-2,64,1.17243
0,64,1.15837
2,64,1.14598
4,64,1.13547
6,64,1.12699
8,64,1.12064
10,64,1.11646
12,64,1.11446
14,64,1.11457
16,64,1.11669
18,64,1.12066
20,64,1.12626
22,64,1.13327
24,64,1.1414
26,64,1.15036
28,64,1.15983
30,64,1.16948
32,64,1.179
34,64,1.18808
36,64,1.19642
38,64,1.20375
40,64,1.20984
42,64,1.21451
44,64,1.2176
46,64,1.21902
48,64,1.21874
50,64,1.21677
52,64,1.21318
54,64,1.20809
56,64,1.20168
58,64,1.19416
60,64,1.1858
62,64,1.17686
64,64,1.16766
66,64,1.15851
68,64,1.14971
70,64,1.14155
72,64,1.13433
74,64,1.12828
76,64,1.12361
78,64,1.1205
80,64,1.11906
82,64,1.11938
84,64,1.12147
86,64,1.12533
88,64,1.13089
90,64,1.13806
92,64,1.14669
94,64,1.15661
96,64,1.16763
98,64,1.17952
100,64,1.19204
102,64,1.20493
104,64,1.21792
106,64,1.23071
108,64,1.243
110,64,1.25449
112,64,1.26487
114,64,1.27384
116,64,1.28111
118,64,1.28638
120,64,1.2894
122,64,1.28992
124,64,1.28775
126,64,1.28271
128,64,1.27467
130,64,1.26357
132,64,1.24938
134,64,1.23213
136,64,1.21192
138,64,1.18891
140,64,1.1633
142,64,1.13537
144,64,1.10543
146,64,1.07386
148,64,1.04107
150,64,1.00752
152,64,0.973694
154,64,0.940087
156,64,0.907218
158,64,0.875602
160,64,0.845752
162,64,0.81816
164,64,0.793293
166,64,0.771581
168,64,0.753407
170,64,0.739102
172,64,0.728934
174,64,0.723105
176,64,0.721739
178,64,0.724888
180,64,0.732522
-180,66,0.433484
-178,66,0.446726
-176,66,0.464471
-174,66,0.486433
-172,66,0.512246
-170,66,0.541471
-168,66,0.573609
-166,66,0.608104
-164,66,0.644359
-162,66,0.681743
-160,66,0.719605
-158,66,0.757285
-156,66,0.794126
-154,66,0.829486
-152,66,0.862746
-150,66,0.893323
-148,66,0.920679
-146,66,0.944328
-144,66,0.963847
-142,66,0.978875
-140,66,0.989127
-138,66,0.994394
-136,66,0.994546
-134,66,0.989533
-132,66,0.979391
-130,66,0.964236
-128,66,0.944267
-126,66,0.919759
-124,66,0.891065
-122,66,0.858608
-120,66,0.822876
-118,66,0.784415
-116,66,0.743825
-114,66,0.701744
-112,66,0.658845
-110,66,0.615825
-108,66,0.573389
-106,66,0.532244
-104,66,0.493083
-102,66,0.456575
-100,66,0.423349
-98,66,0.393988
-96,66,0.369009
-94,66,0.348859
-92,66,0.333902
-90,66,0.324409
-88,66,0.320558
-86,66,0.322424
-84,66,0.329979
-82,66,0.343096
-80,66,0.361546
-78,66,0.385012
-76,66,0.413092
-74,66,0.445309
-72,66,0.481129
-70,66,0.519968
-68,66,0.561206
-66,66,0.604206
-64,66,0.648325
-62,66,0.692923
-60,66,0.737383
-58,66,0.781112
-56,66,0.82356
-54,66,0.864218
-52,66,0.902629
-50,66,0.938391
-48,66,0.97116
-46,66,1.00065
-44,66,1.02664
-42,66,1.04895
-40,66,1.06749
-38,66,1.08219
-36,66,1.09306
-34,66,1.10015
-32,66,1.10356
